,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subset__ACT,param_subset__ARPU_GROUP,param_subset__BASE_TYPE,param_subset__COM_CAT#1,param_subset__COM_CAT#17,param_subset__COM_CAT#18,param_subset__COM_CAT#19,param_subset__COM_CAT#2,param_subset__COM_CAT#20,param_subset__COM_CAT#21,param_subset__COM_CAT#22,param_subset__COM_CAT#23,param_subset__COM_CAT#25,param_subset__COM_CAT#26,param_subset__COM_CAT#27,param_subset__COM_CAT#28,param_subset__COM_CAT#29,param_subset__COM_CAT#3,param_subset__COM_CAT#30,param_subset__COM_CAT#31,param_subset__COM_CAT#32,param_subset__COM_CAT#33,param_subset__COM_CAT#34,param_subset__COM_CAT#7,param_subset__COM_CAT#8,param_subset__COST,param_subset__DEVICE_TYPE_ID,param_subset__INTERNET_TYPE_ID,param_subset__ITC,param_subset__RENT_CHANNEL,param_subset__REVENUE,param_subset__ROAM,param_subset__VAS,params
0,0.5440364213059171,0.5608252214809144,0.5605649995893899,0.5178341682406723,0.544877228480805,0.5158522913704473,0.5754154006186526,0.5243936656538283,0.5639047632068249,0.5815856392868861,0.52736716761107,0.5167528948016753,0.531294432899486,0.5408304167122389,0.5531603295830938,0.5632955571979962,0.516494859455321,0.5734168216121623,0.5574854233390818,0.5384536421121787,0.5644960625615225,0.5505031171387947,0.5246913580246914,0.5529960855164107,0.5627734332276059,0.5137263480258121,0.5680038871095782,0.5404793189346035,0.5339672426993328,0.5482951438258776,0.5353124743368645,0.5272850455777285,0.5125027343322761,0.5484113529476101,0.5782007062494868,0.5643391913717116,0.5799450399212512,0.5635253746035218,0.5595863786920696,0.5168144863266815,0.5463429814508808,0.020600657516614673,1,0.12295356392860413,0.045879226792960325,0.0553494930267334,0.020896980875526536,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,True,"{'subset__ACT': True, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': False, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': False, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#2': False, 'subset__COM_CAT#20': True, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': True, 'subset__COM_CAT#25': True, 'subset__COM_CAT#26': False, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': False, 'subset__COM_CAT#3': False, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': True, 'subset__COM_CAT#34': False, 'subset__COM_CAT#7': False, 'subset__COM_CAT#8': True, 'subset__COST': False, 'subset__DEVICE_TYPE_ID': True, 'subset__INTERNET_TYPE_ID': False, 'subset__ITC': True, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': True, 'subset__ROAM': True, 'subset__VAS': True}"
1,0.5423616427868315,0.5235972875423821,0.5121745914428841,0.5455503544934439,0.526550366400525,0.5731023734004156,0.5529823985108538,0.5149393665653829,0.5575030077655037,0.5661913485726786,0.5070419643590376,0.480482330075826,0.5492589959531882,0.5443371978562835,0.5350113602146123,0.5546453696860201,0.5128581975281636,0.5429085092420431,0.5323287071254551,0.5576291368974295,0.5558897517226293,0.5469553210106092,0.5133927349374503,0.5306862664586243,0.5539141966531773,0.5245816471617631,0.5286674331389779,0.5582587391530481,0.5272066061467789,0.5565664989609538,0.5233705619884481,0.540191891817908,0.5357172153560101,0.5635595537569725,0.5315964523281597,0.5162738496071829,0.5531349119545007,0.5700604287433009,0.5076305055979853,0.5014029180695847,0.5367673236746946,0.020818267022140298,1,0.10951576232910157,0.03382926878026953,0.05220626592636109,0.024799843831772788,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,True,"{'subset__ACT': False, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': True, 'subset__COM_CAT#1': False, 'subset__COM_CAT#17': False, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#2': True, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': False, 'subset__COM_CAT#25': False, 'subset__COM_CAT#26': True, 'subset__COM_CAT#27': False, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': True, 'subset__COM_CAT#3': False, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': True, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': False, 'subset__COM_CAT#34': True, 'subset__COM_CAT#7': True, 'subset__COM_CAT#8': False, 'subset__COST': True, 'subset__DEVICE_TYPE_ID': False, 'subset__INTERNET_TYPE_ID': True, 'subset__ITC': True, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': True, 'subset__ROAM': True, 'subset__VAS': True}"
2,0.5739226730832331,0.586370720769988,0.5553434069694232,0.49599655087459965,0.5365170075467571,0.5233033468227059,0.5881374722838137,0.5233945142481727,0.5762092584490868,0.5890366947391447,0.5313500862281351,0.5067887547562344,0.5536749425790222,0.5378363228699551,0.5439592400974514,0.5593810736087159,0.5394051460133436,0.5902876517554413,0.5322021023240535,0.5385836686649694,0.5539859728754237,0.5509747894564148,0.5348128986340368,0.550525581013386,0.5695272339494696,0.5175885923657443,0.5666420300566642,0.5462962962962963,0.5440740183747128,0.5508995953188232,0.5311858421614519,0.5208521529659741,0.5119490320463742,0.5475329487039265,0.5576086063890942,0.5633982097396731,0.5983197528163622,0.5519318057530351,0.5595008349073389,0.5115141934247626,0.5480239110764052,0.024210694381039243,1,0.09955486059188842,0.03176333528560947,0.048230540752410886,0.021288460825951382,True,False,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True,"{'subset__ACT': True, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': True, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': True, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#2': False, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': True, 'subset__COM_CAT#25': True, 'subset__COM_CAT#26': False, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': False, 'subset__COM_CAT#3': True, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': True, 'subset__COM_CAT#34': False, 'subset__COM_CAT#7': False, 'subset__COM_CAT#8': False, 'subset__COST': True, 'subset__DEVICE_TYPE_ID': False, 'subset__INTERNET_TYPE_ID': False, 'subset__ITC': False, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': True, 'subset__ROAM': True, 'subset__VAS': True}"
3,0.5178688614240403,0.5175817565350541,0.5163012236182968,0.5213722591771373,0.5017157935032265,0.5434895548507055,0.5582245216391557,0.5135843530152474,0.5286899814065406,0.5285942797768786,0.5020804248446524,0.47456954367523474,0.5194752816362245,0.5437083014327901,0.5030727327475295,0.5573485532835127,0.5213893142294651,0.5308159247511757,0.5284552845528456,0.5500123183050012,0.5347396915673193,0.528013234168216,0.5043182502532095,0.5254030823136514,0.5383695176637865,0.5192907142075905,0.5427445183542745,0.5472954477019517,0.5344389150169528,0.5629374931641693,0.5106279598149517,0.5196340094714078,0.5085242808706114,0.544405556163185,0.5480892940242534,0.5242465303440913,0.5317250902329651,0.5376996062561523,0.5035175604281295,0.5141865812597519,0.5264654604145587,0.018164085639011437,1,0.13798577785491944,0.043051789857098954,0.05817074179649353,0.020937684627461255,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,"{'subset__ACT': False, 'subset__ARPU_GROUP': True, 'subset__BASE_TYPE': False, 'subset__COM_CAT#1': False, 'subset__COM_CAT#17': False, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': False, 'subset__COM_CAT#2': False, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': True, 'subset__COM_CAT#22': True, 'subset__COM_CAT#23': False, 'subset__COM_CAT#25': False, 'subset__COM_CAT#26': True, 'subset__COM_CAT#27': False, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': True, 'subset__COM_CAT#3': True, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': True, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': False, 'subset__COM_CAT#34': True, 'subset__COM_CAT#7': True, 'subset__COM_CAT#8': True, 'subset__COST': False, 'subset__DEVICE_TYPE_ID': False, 'subset__INTERNET_TYPE_ID': False, 'subset__ITC': False, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': False, 'subset__ROAM': False, 'subset__VAS': False}"
4,0.5225240621240294,0.5251490211090453,0.5466932194574471,0.4977211135747721,0.4794309854533523,0.5201383572131686,0.5662861679121841,0.5329822616407982,0.515835201793722,0.5151926337088484,0.5398839341928773,0.48475951931236483,0.5101717160669365,0.536749425790222,0.5089170841203361,0.5418548629930744,0.5315815377884721,0.5246500054686645,0.5195826832005693,0.5406777805151789,0.5171237558788144,0.4998085967406759,0.5164996851988722,0.5322671156004489,0.5211500601553101,0.5040604834299465,0.5707344447181845,0.5251567162136268,0.5296401618724708,0.55262906048343,0.4922155155894993,0.5120171908789795,0.4952012468555179,0.5322514491961062,0.549430620568832,0.5365374613342093,0.5280747566444274,0.5146320955922563,0.4987818565054337,0.5307067969669595,0.5229905299357114,0.020042521026857052,1,0.1276142418384552,0.041191111210863766,0.05647745132446289,0.025154424244449487,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,"{'subset__ACT': False, 'subset__ARPU_GROUP': True, 'subset__BASE_TYPE': False, 'subset__COM_CAT#1': False, 'subset__COM_CAT#17': False, 'subset__COM_CAT#18': False, 'subset__COM_CAT#19': True, 'subset__COM_CAT#2': False, 'subset__COM_CAT#20': True, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': False, 'subset__COM_CAT#25': True, 'subset__COM_CAT#26': True, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': True, 'subset__COM_CAT#3': True, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': True, 'subset__COM_CAT#34': False, 'subset__COM_CAT#7': False, 'subset__COM_CAT#8': True, 'subset__COST': True, 'subset__DEVICE_TYPE_ID': False, 'subset__INTERNET_TYPE_ID': False, 'subset__ITC': False, 'subset__RENT_CHANNEL': True, 'subset__REVENUE': False, 'subset__ROAM': False, 'subset__VAS': False}"
5,0.5706278026905829,0.5545020780925298,0.5344912540034491,0.5241028167857436,0.5377474570709833,0.5314448211746691,0.568654019873532,0.5276819687388793,0.569123919938751,0.595113748222684,0.526107963099833,0.5080068982508007,0.5568057530351088,0.5423753144482117,0.5448933782267116,0.5566505160001094,0.5065077108170185,0.589945860220934,0.5346486545673538,0.5468779940324656,0.558507874876955,0.5583096357869408,0.5292080698584763,0.5444690810544469,0.5606816690364212,0.5150593350103905,0.5652870165065287,0.5451944923489639,0.5457795581319043,0.5311372087936126,0.5431619720237607,0.514097615723632,0.5342201684348682,0.5459504538991579,0.5480277024992473,0.5423270646847882,0.6024212512304495,0.5570108279558131,0.5423818127070159,0.5075757575757576,0.5454316268886067,0.022020167554419892,1,0.09437894225120544,0.02863604355220507,0.04791460633277893,0.02274063506099722,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,True,False,"{'subset__ACT': False, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': True, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': False, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#2': False, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': False, 'subset__COM_CAT#25': True, 'subset__COM_CAT#26': True, 'subset__COM_CAT#27': False, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': False, 'subset__COM_CAT#3': False, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': True, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': False, 'subset__COM_CAT#34': False, 'subset__COM_CAT#7': False, 'subset__COM_CAT#8': False, 'subset__COST': False, 'subset__DEVICE_TYPE_ID': True, 'subset__INTERNET_TYPE_ID': True, 'subset__ITC': False, 'subset__RENT_CHANNEL': False, 'subset__REVENUE': True, 'subset__ROAM': True, 'subset__VAS': False}"
6,0.5547550038280652,0.528997593787597,0.5237401111384851,0.5219334264049711,0.5189420868423931,0.5666561850596085,0.5654717910815472,0.5297418630751964,0.5576670677020672,0.5562178715957563,0.5020804248446525,0.5010402124223263,0.5424846877392541,0.5484386962703708,0.543285155073773,0.5520995866524322,0.5176364431805753,0.5396068030187029,0.5290780433056856,0.5677985820262242,0.5679549928907361,0.5539552116373181,0.513933371656949,0.5334031370616736,0.5472834408837361,0.5255454992890736,0.5683597492540582,0.5565136459445403,0.5402562069342667,0.5550352728863611,0.5058238208644713,0.5530371465330816,0.528334518210653,0.5784138138466587,0.5416564014124989,0.5167255207905614,0.5587744722738708,0.5597793393853221,0.5072335824368345,0.5116339547233857,0.5397866965784252,0.020839786428834918,1,0.17253891825675965,0.05859510349790859,0.0752385675907135,0.025615202830453827,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,True,True,"{'subset__ACT': False, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': True, 'subset__COM_CAT#1': False, 'subset__COM_CAT#17': False, 'subset__COM_CAT#18': False, 'subset__COM_CAT#19': False, 'subset__COM_CAT#2': True, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': False, 'subset__COM_CAT#25': False, 'subset__COM_CAT#26': True, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': True, 'subset__COM_CAT#3': True, 'subset__COM_CAT#30': False, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': False, 'subset__COM_CAT#33': True, 'subset__COM_CAT#34': True, 'subset__COM_CAT#7': False, 'subset__COM_CAT#8': True, 'subset__COST': True, 'subset__DEVICE_TYPE_ID': False, 'subset__INTERNET_TYPE_ID': True, 'subset__ITC': False, 'subset__RENT_CHANNEL': True, 'subset__REVENUE': False, 'subset__ROAM': True, 'subset__VAS': True}"
7,0.5433391665755223,0.5346166466148967,0.5157332128876844,0.529899263639101,0.5263042764956798,0.5790222027780816,0.5588746544031097,0.5232610659439928,0.5674628130810456,0.5560811549819534,0.513536448495798,0.48160466453149375,0.5375902329651099,0.5492521601224981,0.5346075935506829,0.5578686594946758,0.5171716066936454,0.54229328447993,0.5291259478251348,0.5646300402397963,0.5537022859017828,0.5480558897517227,0.5161096055404999,0.5329240918671814,0.560339877501914,0.5240006015531007,0.5430387889737484,0.5640141249897347,0.532935032265121,0.565931587006453,0.5152062631737429,0.5400344912540035,0.5325795690692333,0.5682694411024829,0.5438600093071637,0.5190044072157893,0.5561905282729958,0.5643046593021984,0.5143781993375489,0.4993156497221538,0.5389160469650611,0.021085279697422098,1,0.17816237807273866,0.0414456404549943,0.07816855311393738,0.030533046645109585,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,"{'subset__ACT': False, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': True, 'subset__COM_CAT#1': False, 'subset__COM_CAT#17': True, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': False, 'subset__COM_CAT#2': True, 'subset__COM_CAT#20': True, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': True, 'subset__COM_CAT#23': False, 'subset__COM_CAT#25': False, 'subset__COM_CAT#26': True, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': False, 'subset__COM_CAT#3': True, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': False, 'subset__COM_CAT#33': True, 'subset__COM_CAT#34': True, 'subset__COM_CAT#7': True, 'subset__COM_CAT#8': True, 'subset__COST': False, 'subset__DEVICE_TYPE_ID': False, 'subset__INTERNET_TYPE_ID': True, 'subset__ITC': False, 'subset__RENT_CHANNEL': True, 'subset__REVENUE': True, 'subset__ROAM': True, 'subset__VAS': True}"
8,0.5385745925844909,0.5456154981953406,0.5340395828200706,0.5277024992472147,0.5416712238871267,0.5359017827846441,0.5785360378856313,0.5250745941802852,0.5642773159794378,0.5906226074592584,0.5161575100599491,0.4849169198762695,0.5517472383244011,0.5464904845236793,0.5383167720566094,0.574457310229668,0.5168913376353494,0.564660122498086,0.5436136432071391,0.5491021324354658,0.5704090561084983,0.5603330416712238,0.5199967151186663,0.5488831403465549,0.5732117466914579,0.5145739910313901,0.5593742301059375,0.5534409131970107,0.5398870720769988,0.5663417368478617,0.5374613342093016,0.5302961868002518,0.5197487148638303,0.5665946625833971,0.5634598012646793,0.5361063206591662,0.5837594334463523,0.5696571147325823,0.5320754975226519,0.5023952259724618,0.5454129972206523,0.022918975957331066,1,0.13895828723907472,0.03222829670408245,0.057953101396560666,0.018538818373810245,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,"{'subset__ACT': False, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': False, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': True, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#2': True, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': True, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': True, 'subset__COM_CAT#25': True, 'subset__COM_CAT#26': True, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': True, 'subset__COM_CAT#29': False, 'subset__COM_CAT#3': False, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': False, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': True, 'subset__COM_CAT#34': True, 'subset__COM_CAT#7': True, 'subset__COM_CAT#8': True, 'subset__COST': True, 'subset__DEVICE_TYPE_ID': False, 'subset__INTERNET_TYPE_ID': True, 'subset__ITC': True, 'subset__RENT_CHANNEL': True, 'subset__REVENUE': False, 'subset__ROAM': False, 'subset__VAS': False}"
9,0.546148692989172,0.5554249152356994,0.5435178341682406,0.5169034518628014,0.5411858799081264,0.5205895220387182,0.5747584243519204,0.5230762913689744,0.5630263589631412,0.5859332276058187,0.5335742246311352,0.4997399468944184,0.5456223340260308,0.5464084545553975,0.5411568257096713,0.5557266431250172,0.5073621896532867,0.5744490320463743,0.5470696121102625,0.5477060578686594,0.5603945641474352,0.5543995406321776,0.5280378308833593,0.5546659001943556,0.5623222684020562,0.5043202449961719,0.5711313678793354,0.5402466398401358,0.5322651208574866,0.5537638083779941,0.5278735868166762,0.5233363444745558,0.509447118013781,0.5540919282511211,0.5634734882702362,0.5391585228983603,0.5968363775566006,0.5636347478945641,0.5359215460841477,0.49958938983329226,0.5436097547558214,0.022737003040293365,1,0.12827907800674437,0.040831464216546924,0.05551345944404602,0.023416684967172818,True,False,False,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,True,False,True,"{'subset__ACT': True, 'subset__ARPU_GROUP': False, 'subset__BASE_TYPE': False, 'subset__COM_CAT#1': True, 'subset__COM_CAT#17': False, 'subset__COM_CAT#18': True, 'subset__COM_CAT#19': True, 'subset__COM_CAT#2': True, 'subset__COM_CAT#20': False, 'subset__COM_CAT#21': False, 'subset__COM_CAT#22': False, 'subset__COM_CAT#23': True, 'subset__COM_CAT#25': True, 'subset__COM_CAT#26': False, 'subset__COM_CAT#27': True, 'subset__COM_CAT#28': False, 'subset__COM_CAT#29': True, 'subset__COM_CAT#3': False, 'subset__COM_CAT#30': True, 'subset__COM_CAT#31': True, 'subset__COM_CAT#32': True, 'subset__COM_CAT#33': True, 'subset__COM_CAT#34': False, 'subset__COM_CAT#7': False, 'subset__COM_CAT#8': True, 'subset__COST': False, 'subset__DEVICE_TYPE_ID': True, 'subset__INTERNET_TYPE_ID': True, 'subset__ITC': False, 'subset__RENT_CHANNEL': True, 'subset__REVENUE': True, 'subset__ROAM': False, 'subset__VAS': True}"
